#{"t_start": 1717652267.370496, "env_id": "YOS"}
r,l,t
-1753.0,447,34.196569
-1775.0,425,50.522459
-1779.0,421,66.878363
-1776.0,424,83.178771
-1786.0,414,104.531249
-1729.0,471,121.039005
-1733.0,467,137.447219
-1782.0,418,153.678333
-1796.0,404,170.62156
-1773.0,427,191.120451
-1749.0,451,207.467685
-1749.0,451,223.582735
-1752.0,448,239.93533
-1740.0,460,256.290254
-1814.0,386,277.310161
